"","precinct","county","democrat","republican","other","office","active","inactive","total","dem.two.way","turnout","hod_contested"
"249","033 - CAPPS SHOP","VIRGINIA BEACH CITY",206,594,3,"Governor",1528,72,1600,25.75,52.5523560209424,1
"250","033 - ROCK SPRING","ARLINGTON COUNTY",1227,456,11,"Governor",2946,138,3084,72.9055258467023,57.5016972165648,0
"251","033 - WESTOVER","CHESAPEAKE CITY",250,378,11,"Governor",1431,189,1620,39.8089171974522,44.6540880503145,0
"252","034- CHURCHLAND BRANCH LIBRARY","PORTSMOUTH CITY",449,501,14,"Governor",1661,78,1739,47.2631578947368,58.0373269114991,0
"253","034 - BLACKWATER","VIRGINIA BEACH CITY",118,322,5,"Governor",901,60,961,26.8181818181818,49.3895671476138,1
"254","034 - HICKORY MIDDLE SCHOOL","CHESAPEAKE CITY",487,1205,21,"Governor",3523,191,3714,28.7825059101655,48.62333238717,0
"255","034 - YORKTOWN","ARLINGTON COUNTY",1142,339,9,"Governor",2579,123,2702,77.1100607697502,57.7743311360993,0
"256","035 - CHURCHLAND ELEMENTARY SCHOOL","PORTSMOUTH CITY",503,557,16,"Governor",2005,142,2147,47.4528301886792,53.6658354114713,0
"257","035 - COURTHOUSE","VIRGINIA BEACH CITY",628,1028,8,"Governor",3071,199,3270,37.9227053140097,54.1843047867144,1
"258","035 - MADISON","ARLINGTON COUNTY",1182,575,9,"Governor",3168,133,3301,67.2737620944792,55.7449494949495,0
"259","035 - TAYLOR ROAD","CHESAPEAKE CITY",558,220,19,"Governor",1727,203,1930,71.7223650385604,46.1493920092646,0
"260","036 - GREAT BRIDGE BAPTIST CHURCH","CHESAPEAKE CITY",696,1088,20,"Governor",3956,231,4187,39.0134529147982,45.6016177957533,0
"261","036 - MARSHALL","ARLINGTON COUNTY",1276,388,15,"Governor",3218,246,3464,76.6826923076923,52.1752641392169,0
"262","036 - SCOTTISH RITE TEMPLE","PORTSMOUTH CITY",1129,842,18,"Governor",3566,201,3767,57.2805682394724,55.7767807066741,0
"263","036 - WINDSOR OAKS","VIRGINIA BEACH CITY",943,546,22,"Governor",3751,348,4099,63.3310946944258,40.2825913089843,1
"264","037 - BRIDGETOWN","CHESAPEAKE CITY",421,588,16,"Governor",1967,90,2057,41.7244796828543,52.1098118962888,0
"265","037 - CHESAPEAKE BEACH","VIRGINIA BEACH CITY",506,384,21,"Governor",2689,411,3100,56.8539325842697,33.8787653402752,1
"266","037 - CHURCHLAND MIDDLE SCHOOL","PORTSMOUTH CITY",970,424,11,"Governor",2961,238,3199,69.583931133429,47.4501857480581,0
"267","037 - NOTTINGHAM","ARLINGTON COUNTY",1122,365,8,"Governor",2472,129,2601,75.4539340954943,60.4773462783171,0
"268","038 - ARLINGTON VIEW","ARLINGTON COUNTY",1077,170,20,"Governor",2865,435,3300,86.3672814755413,44.2233856893543,1
"269","038 - BAILEY CREEK","CHESAPEAKE CITY",377,724,8,"Governor",2091,116,2207,34.2415985467757,53.0368244858919,0
"270","038 - GROVE BAPTIST CHURCH","PORTSMOUTH CITY",1188,135,28,"Governor",3417,392,3809,89.7959183673469,39.537606087211,0
"271","038 - WITCHDUCK","VIRGINIA BEACH CITY",774,1102,22,"Governor",3708,180,3888,41.2579957356077,51.1866235167206,1
"272","039 - ASHLAWN","ARLINGTON COUNTY",729,198,11,"Governor",1636,110,1746,78.6407766990291,57.3349633251834,0
"273","039 - LAKE DRUMMOND","CHESAPEAKE CITY",194,310,8,"Governor",980,76,1056,38.4920634920635,52.2448979591837,1
"274","039 - PEMBROKE","VIRGINIA BEACH CITY",817,675,20,"Governor",3784,469,4253,54.7587131367292,39.9577167019027,1
"275","039 - RIVER SHORE BAPTIST CHURCH","PORTSMOUTH CITY",1335,406,24,"Governor",3197,253,3450,76.6800689259046,55.2080075070378,0
"276","040 - BONNEY","VIRGINIA BEACH CITY",500,437,18,"Governor",2454,306,2760,53.3617929562433,38.9160554197229,1
"277","040 - RIVER BIRCH","CHESAPEAKE CITY",851,570,11,"Governor",3222,364,3586,59.8874032371569,44.4444444444444,0
"278","040 - VIRGINIA SQUARE","ARLINGTON COUNTY",1300,328,30,"Governor",3680,464,4144,79.8525798525799,45.054347826087,0
"279","041 - COLLEGE PARK","VIRGINIA BEACH CITY",1294,361,20,"Governor",3830,390,4220,78.1873111782477,43.733681462141,0
"280","041 - JOHN T WEST","CHESAPEAKE CITY",1114,735,25,"Governor",3655,267,3922,60.2487831260141,51.2722298221614,0
"281","041 - NAVY LEAGUE","ARLINGTON COUNTY",985,207,17,"Governor",3075,636,3711,82.6342281879195,39.3170731707317,0
"282","042 - BRANDON","VIRGINIA BEACH CITY",740,559,22,"Governor",2925,260,3185,56.9668976135489,45.1623931623932,1
"283","042 - PARKWAYS","CHESAPEAKE CITY",630,393,10,"Governor",2118,200,2318,61.58357771261,48.7724268177526,0
"284","042 - SHIRLINGTON","ARLINGTON COUNTY",1020,207,13,"Governor",2462,395,2857,83.1295843520782,50.3655564581641,0
"285","043 - BELLAMY","VIRGINIA BEACH CITY",727,366,24,"Governor",2903,317,3220,66.5141811527905,38.4774371339993,1
"286","043 - CAMPBELL","ARLINGTON COUNTY",845,105,6,"Governor",2454,240,2694,88.9473684210526,38.9568052159739,1
"287","043 - PLEASANT CROSSING","CHESAPEAKE CITY",304,725,9,"Governor",1954,100,2054,29.5432458697765,53.121801432958,0
"288","044 - CENTERVILLE","VIRGINIA BEACH CITY",805,763,17,"Governor",3452,306,3758,51.3392857142857,45.9154113557358,1
"289","044 - DAWSON TERRACE","ARLINGTON COUNTY",927,155,7,"Governor",2367,386,2753,85.6746765249538,46.0076045627376,0
"290","044 - NANSEMOND","CHESAPEAKE CITY",526,355,8,"Governor",1630,91,1721,59.7048808172531,54.5398773006135,0
"291","045 - BUCKINGHAM","ARLINGTON COUNTY",870,173,7,"Governor",2420,263,2683,83.4132310642378,43.3884297520661,0
"292","045 - SUNRAY II","CHESAPEAKE CITY",336,135,8,"Governor",904,85,989,71.3375796178344,52.9867256637168,0
"293","045 - TIMBERLAKE","VIRGINIA BEACH CITY",782,314,17,"Governor",3085,388,3473,71.3503649635037,36.0777957860616,1
"294","046 - BELLS MILL II","CHESAPEAKE CITY",527,540,17,"Governor",2133,146,2279,49.3908153701968,50.8204406938584,0
"295","046 - CENTRAL","ARLINGTON COUNTY",1255,294,26,"Governor",3506,609,4115,81.0200129115558,44.9229891614375,0
"296","046 - GREEN RUN","VIRGINIA BEACH CITY",686,317,6,"Governor",2575,286,2861,68.39481555334,39.1844660194175,1
"297","047 - FOUR MILE RUN","ARLINGTON COUNTY",1024,141,14,"Governor",2289,257,2546,87.8969957081545,51.5072083879423,1
"298","047 - GREEN SEA","CHESAPEAKE CITY",210,448,13,"Governor",1400,88,1488,31.9148936170213,47.9285714285714,1
"299","047 - KINGS GRANT","VIRGINIA BEACH CITY",746,1067,20,"Governor",3330,133,3463,41.1472697186983,55.045045045045,1
"300","048 - AUSA","ARLINGTON COUNTY",785,223,19,"Governor",2355,548,2903,77.8769841269841,43.6093418259023,0
"301","048 - JOLLIFF MIDDLE SCHOOL","CHESAPEAKE CITY",1298,103,18,"Governor",2868,278,3146,92.6481084939329,49.4769874476987,0
"302","048 - WOLFSNARE","VIRGINIA BEACH CITY",691,816,19,"Governor",3258,273,3531,45.8526874585269,46.8385512584408,1
"303","049 - LYNNHAVEN","VIRGINIA BEACH CITY",661,884,13,"Governor",3052,290,3342,42.7831715210356,51.0484927916121,1
"304","049 - MONROE","ARLINGTON COUNTY",684,146,10,"Governor",1791,256,2047,82.4096385542169,46.9011725293132,0
"305","049 - WATERWAY","CHESAPEAKE CITY",1111,1122,16,"Governor",4589,261,4850,49.7536945812808,49.0084985835694,1
"306","050 - CRYSTAL PLAZA","ARLINGTON COUNTY",792,269,19,"Governor",2676,538,3214,74.6465598491989,40.3587443946188,0
"307","050 - OCEANA","VIRGINIA BEACH CITY",472,179,9,"Governor",2061,702,2763,72.5038402457757,32.0232896652111,1
"308","050 - RIVER WALK","CHESAPEAKE CITY",782,490,16,"Governor",2478,197,2675,61.4779874213836,51.9774011299435,1
